loan_id,reporting_month,prob_next_3m_delinquency,prob_next_6m_delinquency,prob_next_12m_default,prob_next_12m_prepayment,next_state,exception_required,exception_type,anomaly_score,top_driver_1,top_driver_2,top_driver_3,recommended_action,confidence
LN0000025,2023-08,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.1424,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0000036,2023-08,0.014,0.026,0.0342,0.0495,Current,0,None,0.3029,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0000053,2025-03,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5236,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0000056,2024-02,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6432,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0000067,2024-01,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.1759,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9525
LN0000113,2024-01,0.0561,0.1023,0.0847,0.0495,Current,0,None,0.23,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8305
LN0000122,2024-06,0.0099,0.0179,0.0237,0.0412,Current,0,None,0.2846,credit_score_ordinal,balance_to_orig_ratio,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0000133,2023-08,0.014,0.026,0.0342,0.0495,Current,0,None,0.252,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0000138,2025-01,0.0099,0.0179,0.0237,0.0412,Current,0,None,0.1736,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0000146,2023-04,0.0175,0.0348,0.0374,0.0495,Current,0,None,0.2619,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9252
LN0000147,2023-09,0.014,0.026,0.0342,0.0412,Current,0,None,0.3949,balance_change_1m_pct,credit_score_ordinal,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0000189,2023-11,0.0345,0.048,0.0535,0.0412,Current,0,None,0.2817,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0000190,2023-05,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.583,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0000195,2024-06,0.0223,0.048,0.0143,0.0235,Current,0,None,0.267,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0000197,2023-10,0.0326,0.048,0.0535,0.0412,Current,0,None,0.3259,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0000198,2023-06,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.1512,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0000207,2023-11,0.014,0.026,0.0342,0.0495,Current,0,None,0.2196,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0000215,2024-12,0.0345,0.048,0.0535,0.0412,Current,0,None,0.3986,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0000228,2025-01,0.02,0.0377,0.011,0.0101,Current,0,None,0.2343,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0000238,2023-11,0.0223,0.048,0.0535,0.0412,Current,0,None,0.3113,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0000249,2024-06,0.0099,0.0179,0.0153,0.03,Current,0,None,0.3552,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9694
LN0000258,2023-06,0.014,0.026,0.0342,0.0495,Current,0,None,0.1487,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9315
LN0000262,2024-02,0.0038,0.0059,0.0081,0.0078,Default,0,None,0.6636,days_past_due,dpd_roll_max_6m,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0000281,2023-02,0.0345,0.0571,0.0535,0.0495,30-59 DPD,0,None,0.2715,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0000308,2023-08,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5575,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0000329,2024-10,0.014,0.026,0.011,0.0235,Current,0,None,0.2905,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0000351,2025-06,0.014,0.026,0.0153,0.03,Current,0,None,0.4778,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9694
LN0000362,2023-04,0.0403,0.0771,0.0614,0.0495,Current,0,None,0.0711,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8771
LN0000420,2023-09,0.0345,0.0571,0.0535,0.0355,Current,0,None,0.3816,dpd_roll_max_6m,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0000423,2023-06,0.0326,0.048,0.0535,0.0495,Current,0,None,0.1878,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0000456,2024-03,0.0321,0.0348,0.0374,0.0412,Current,0,None,0.2266,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0000460,2024-06,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.5802,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9838
LN0000477,2024-07,0.0175,0.0348,0.0234,0.03,Current,0,None,0.537,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9531
LN0000493,2024-02,0.02,0.0377,0.0237,0.0412,Current,0,None,0.2035,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0000501,2024-09,0.0345,0.048,0.0535,0.0495,Current,0,None,0.1856,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0000520,2023-12,0.0099,0.0179,0.0237,0.0495,30-59 DPD,0,None,0.2031,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9525
