feature,importance_gain
credit_score_ordinal,274845.3546859589
current_status_code,212218.6592399329
ltv_ordinal,109266.2182471015
dti_ordinal,60967.846905627535
loan_age_months,54609.14334680546
orig_year,41002.7329685245
original_balance,22622.854799882854
interest_rate_imputed,21791.167444229126
state_freq,17464.506365060806
current_balance,15260.785185337067
seasoning_ratio,15107.108482681793
rate_to_market_spread,13129.503064379096
credit_score_is_missing,12166.9163980484
balance_to_orig_ratio,5855.6962557912775
balance_change_3m_pct,5237.759228229523
balance_change_1m_pct,5147.02966594696
servicer_name_freq,4984.912474999204
loan_purpose_freq,4750.115327835083
property_type_freq,4577.109666824341
document_status_freq,4525.871226072311
remaining_term_months,4008.3558365404606
ever_delinquent_past,3952.8712978363037
occupancy_type_freq,2535.571699142456
interest_rate_is_missing,1868.622802734375
dpd_roll_max_6m,1645.8499031066895
modification_flag,737.083155632019
source_system_freq,686.6231918334961
is_legacy_vintage,637.438892364502
dpd_roll_mean_6m,526.2795820236206
dpd_roll_max_3m,0.09896969795227051
is_currently_delinquent,0.0
days_past_due,0.0
