feature,importance_gain
current_status_code,1321047.0
ltv_ordinal,139357.29956054688
dti_ordinal,91004.66015625
orig_year,41864.4091796875
loan_age_months,4615.5399169921875
seasoning_ratio,4111.4000244140625
credit_score_is_missing,3881.360107421875
balance_to_orig_ratio,1629.010009765625
state_freq,1298.739990234375
property_type_freq,0.0
occupancy_type_freq,0.0
document_status_freq,0.0
balance_change_1m_pct,0.0
source_system_freq,0.0
loan_purpose_freq,0.0
servicer_name_freq,0.0
ever_delinquent_past,0.0
is_currently_delinquent,0.0
balance_change_3m_pct,0.0
dpd_roll_max_3m,0.0
dpd_roll_mean_6m,0.0
dpd_roll_max_6m,0.0
remaining_term_months,0.0
rate_to_market_spread,0.0
modification_flag,0.0
days_past_due,0.0
credit_score_ordinal,0.0
interest_rate_is_missing,0.0
interest_rate_imputed,0.0
current_balance,0.0
original_balance,0.0
is_legacy_vintage,0.0
