feature,importance_gain
credit_score_ordinal,147235.68300286526
loan_age_months,33996.64712079113
current_status_code,25189.671065449715
seasoning_ratio,9675.804800464237
interest_rate_imputed,7802.8320182921125
rate_to_market_spread,6974.120837748051
original_balance,6260.626986422316
state_freq,5605.2430375516415
credit_score_is_missing,4426.119305557931
current_balance,4282.078581133831
orig_year,3832.9006396755417
balance_to_orig_ratio,2077.334519130498
dti_ordinal,1907.0589008331299
servicer_name_freq,1657.7505111694336
loan_purpose_freq,1228.205435603857
balance_change_3m_pct,1150.8311217694495
occupancy_type_freq,1051.4251087255457
property_type_freq,1021.9826941490173
ltv_ordinal,960.0653667449951
balance_change_1m_pct,914.9414215523232
document_status_freq,659.994722366333
remaining_term_months,382.34311950206757
dpd_roll_max_6m,381.2590961456299
dpd_roll_mean_6m,360.2196035385132
source_system_freq,105.06354808807373
is_legacy_vintage,97.38927793502808
ever_delinquent_past,36.54460144042969
interest_rate_is_missing,6.399970054626465
dpd_roll_max_3m,3.172379970550537
is_currently_delinquent,0.0
modification_flag,0.0
days_past_due,0.0
